Voltage,Best_for_Saving,Most_Stable
14.5,brightness (7.8%),contrast
14.0,brightness (15.0%),contrast
13.5,brightness (22.1%),contrast
13.0,brightness (28.0%),contrast
12.5,contrast (33.5%),contrast
12.0,contrast (38.4%),contrast
11.5,both (39.8%),both
11.0,both (43.6%),both
