Distortion_Constraint(%),Average_Max_Saving(%),Min_Saving_Achieved(%),Max_Saving_Achieved(%)
0.5,5.7218,0.0,9.92
1.0,12.3988,8.08,20.12
1.5,18.7016,13.9,26.5
2.0,23.6438,18.96,32.44
2.5,28.4798,21.53,38.52
3.0,32.8764,26.64,43.73
